Ticker,Company Name,Region,Credit Rating,GICS Sector,Closing Price,Div/Share Avg Growth 1Y,Div/Share Avg Growth 3Y,Div/Share Avg Growth 5Y,Dividend Yield,Est EPS Growth,Current Valuation,P/E,P/OCF(FFO),P/FCFE(AFFO)
PHM:US,PULTEGROUP INC,US,BBB+,Consumer Discretionary,117.61,12.20%,14.75%,13.06%,0.88%,7.47%,-28.10%,10.78x,13.57x,12.87x
PKG:US,PACKAGING CORPORATION OF AMERICA,US,BBB,Materials,212.22,,1.75%,8.54%,2.36%,10.30%,40.40%,21.06x,12.02x,25.95x
PLD:US,PROLOGIS INC,US,A,Real Estate,132.18,5.21%,8.56%,11.94%,3.24%,4.04%,151.36%,37.70x,22.45x,28.60x
PM:US,PHILIP MORRIS INTERNATIONAL INC,US,A-,Consumer Staples,165.34,6.42%,3.84%,3.55%,3.56%,9.70%,41.96%,21.29x,20.17x,22.85x
PNC:US,PNC FINANCIAL SERVICES GROUP INC,US,A-,Financials,208.09,4.76%,4.71%,7.65%,3.27%,11.68%,-18.37%,12.24x,,
PNR:US,PENTAIR PLC,US,BBB-,Industrials,87.11,8.70%,6.00%,5.65%,1.24%,8.25%,15.55%,17.33x,16.88x,18.48x
PNW:US,PINNACLE WEST CAPITAL CORP,US,BBB+,Utilities,100.75,1.70%,1.73%,2.51%,3.61%,7.52%,35.33%,20.30x,7.12x,
POOL:US,POOL CORP,US,,Consumer Discretionary,202.33,5.32%,9.26%,17.09%,2.47%,7.05%,24.92%,18.74x,19.41x,22.74x
POR:US,PORTLAND GENERAL ELECTRIC CO,US,BBB+,Utilities,52.77,5.06%,5.10%,5.54%,3.98%,7.08%,11.91%,16.79x,5.34x,
PPG:US,PPG INDUSTRIES INC,US,BBB+,Materials,106.88,4.51%,4.73%,5.78%,2.66%,8.08%,-7.09%,13.94x,12.29x,20.25x
PPL:US,PPL CORP,US,A-,Utilities,38.20,5.83%,7.61%,-4.89%,2.98%,8.00%,38.07%,20.71x,10.37x,
PRGO:US,PERRIGO CO PLC,US,B+,Health Care,10.74,5.07%,3.72%,5.23%,10.80%,0.96%,-60.29%,4.14x,6.21x,8.23x
PRU:US,PRUDENTIAL FINANCIAL INC,US,A,Financials,97.69,3.85%,4.00%,4.18%,5.73%,4.96%,-54.63%,6.81x,4.89x,6.37x
PSA:US,PUBLIC STORAGE,US,A,Real Estate,270.88,,-14.42%,24.22%,4.43%,4.39%,95.82%,29.37x,15.98x,17.18x
PSX:US,PHILLIPS 66,US,BBB+,Energy,182.18,5.56%,7.45%,5.74%,2.79%,19.36%,14.33%,22.13x,13.06x,21.36x
PWR:US,QUANTA SERVICES INC,US,BBB,Industrials,549.02,11.11%,12.63%,14.91%,0.08%,18.43%,163.28%,48.52x,35.90x,49.85x
PXD:US,PIONEER NATURAL RESOURCES CO,US,AA-,,269.62,-45.13%,145.93%,159.23%,4.06%,-4.95%,-30.11%,10.48x,6.80x,13.49x
PYPL:US,PAYPAL HOLDINGS INC,US,A-,Financials,45.23,,,,1.24%,7.17%,-43.16%,8.53x,6.65x,7.62x
QCOM:US,QUALCOMM INC,US,A,Information Technology,128.78,5.46%,6.77%,6.51%,2.76%,2.33%,-15.31%,11.14x,9.88x,10.88x
QRVO:US,QORVO INC,US,BBB-,Information Technology,77.40,,,,,11.05%,-20.86%,11.87x,9.11x,11.71x
REG:US,REGENCY CENTERS CORP,US,A-,Real Estate,75.66,5.71%,4.37%,3.83%,3.99%,-1.03%,84.98%,27.75x,16.13x,19.66x
REGN:US,REGENERON PHARMACEUTICALS INC,US,BBB+,Health Care,772.64,,,,0.49%,12.02%,14.97%,17.25x,16.49x,19.66x
REXR:US,REXFORD INDUSTRIAL REALTY INC,US,BBB+,Real Estate,32.73,2.99%,11.17%,15.28%,5.32%,5.60%,140.29%,36.04x,13.66x,16.23x
RF:US,REGIONS FINANCIAL CORP,US,BBB+,Financials,26.12,5.10%,11.80%,10.81%,4.06%,10.63%,-27.34%,10.90x,,
RHI:US,HALF ROBERT INC,US,,Industrials,25.40,11.32%,11.12%,11.66%,9.29%,32.85%,-42.60%,18.85x,8.01x,9.98x
RJF:US,RAYMOND JAMES FINANCIAL INC,US,A-,Financials,144.79,10.17%,15.27%,15.34%,1.49%,13.40%,-15.53%,12.67x,,
RL:US,LAUREN RALPH CORP,US,A-,Consumer Discretionary,343.99,10.00%,23.38%,-7.46%,1.06%,10.17%,41.02%,21.15x,13.82x,20.02x
RMD:US,RESMED INC,US,NR,Health Care,224.48,10.42%,8.09%,6.39%,1.07%,10.32%,40.01%,21.00x,19.31x,21.27x
ROK:US,ROCKWELL AUTOMATION INC,US,A-,Industrials,358.88,4.80%,5.36%,5.13%,1.54%,12.64%,111.44%,31.72x,25.64x,29.96x
ROL:US,ROLLINS INC,US,BBB,Industrials,53.41,10.16%,16.54%,16.12%,1.37%,11.56%,216.64%,47.50x,36.92x,38.76x
ROP:US,ROPER TECHNOLOGIES INC,US,BBB+,Information Technology,353.86,10.00%,9.99%,9.99%,1.03%,7.61%,15.90%,17.38x,14.66x,15.06x
ROST:US,ROSS STORES INC,US,A-,Consumer Discretionary,216.63,10.20%,9.32%,67.35%,0.82%,11.59%,114.53%,32.18x,23.09x,32.13x
RSG:US,REPUBLIC SERVICES INC,US,A-,Industrials,219.02,8.24%,8.05%,7.60%,1.14%,7.89%,106.40%,30.96x,15.70x,27.98x
RTX:US,RTX CORP,US,BBB+,Industrials,192.90,7.66%,7.32%,7.52%,1.41%,9.61%,100.44%,30.07x,24.16x,32.36x
RVTY:US,REVVITY INC,US,BBB,Health Care,87.61,,,,0.32%,8.81%,13.55%,17.03x,16.53x,19.01x
SBUX:US,STARBUCKS CORP,US,BBB+,Consumer Discretionary,89.59,7.02%,7.58%,8.28%,2.77%,21.62%,87.36%,40.50x,20.57x,38.66x
SCG:US,SCANA CORP,US,BBB+,,47.78,-59.85%,-15.94%,-8.11%,1.04%,,,,,
SCHW:US,SCHWAB CHARLES CORP,US,A-,Financials,93.98,8.00%,9.02%,8.74%,1.36%,16.55%,10.96%,18.37x,12.95x,11.74x
SEE:US,SEALED AIR CORP,US,BB+,Materials,42.05,,,4.80%,1.90%,4.99%,-16.75%,12.49x,9.70x,13.51x
SHW:US,SHERWIN WILLIAMS CO,US,BBB,Materials,320.55,10.49%,9.84%,12.35%,1.00%,9.93%,85.21%,27.78x,23.24x,29.67x
SIVBQ:US,SVB FINANCIAL GROUP,US,NR,,0.01,,,,,,,,,
SJM:US,SMUCKER JM CO,US,BBB,Consumer Staples,96.44,2.38%,3.58%,4.28%,4.56%,8.63%,-29.29%,10.61x,7.59x,10.63x
SLB:US,SLB LTD,US,A,Energy,51.39,3.64%,22.49%,10.93%,2.30%,8.50%,18.15%,17.72x,11.41x,15.83x
SLG:US,SL GREEN REALTY CORP,US,BB,Real Estate,36.94,-5.82%,-8.39%,-11.92%,6.69%,4.55%,,,6.79x,12.81x
SNA:US,SNAP ON INC,US,A-,Industrials,363.22,14.77%,14.65%,14.66%,2.69%,5.70%,24.87%,18.73x,17.40x,18.56x
SNPS:US,SYNOPSYS INC,US,BBB,Information Technology,396.48,,,,,17.12%,71.15%,29.29x,38.69x,44.57x
SO:US,SOUTHERN CO,US,A-,Utilities,96.52,2.80%,2.88%,2.97%,3.07%,7.75%,47.46%,22.12x,10.62x,
SPG:US,SIMON PROPERTY GROUP INC,US,A,Real Estate,186.53,5.56%,7.42%,7.54%,4.72%,-18.86%,1.36%,15.20x,14.86x,16.41x
SPGI:US,S&P GLOBAL INC,US,,Financials,425.34,5.50%,5.01%,7.55%,0.91%,12.04%,55.24%,23.29x,22.35x,23.34x
SRE:US,SEMPRA,US,BBB+,Utilities,97.17,4.03%,4.06%,4.30%,2.71%,8.29%,35.07%,20.26x,13.85x,
STE:US,STERIS PLC /IE/,US,BBB,Health Care,221.13,9.85%,9.69%,9.00%,1.14%,9.47%,44.53%,21.68x,17.56x,25.29x
STT:US,STATE STREET CORP,US,A,Financials,126.56,10.25%,10.07%,8.49%,2.65%,13.60%,-20.87%,11.87x,,
STX:US,SEAGATE TECHNOLOGY HOLDINGS PLC,US,BB+,Information Technology,391.76,2.14%,1.08%,2.09%,0.76%,43.06%,-22.58%,33.33x,35.47x,42.38x
STZ:US,CONSTELLATION BRANDS INC,US,BBB,Consumer Staples,150.00,13.48%,10.00%,6.27%,2.72%,9.71%,-14.45%,12.83x,9.99x,17.50x
SWK:US,STANLEY BLACK & DECKER INC,US,BBB+,Industrials,71.06,1.23%,1.24%,3.53%,4.67%,14.15%,-2.01%,14.70x,10.73x,15.07x
SWKS:US,SKYWORKS SOLUTIONS INC,US,BBB-,Information Technology,53.55,2.56%,6.96%,9.14%,5.30%,4.28%,-32.92%,10.06x,6.85x,8.18x
SYF:US,SYNCHRONY FINANCIAL,US,BBB-,Financials,68.02,15.00%,8.61%,5.62%,1.76%,8.90%,-51.14%,7.33x,,3.08x
SYK:US,STRYKER CORP,US,BBB+,Health Care,328.59,4.94%,6.25%,7.64%,1.07%,11.18%,56.83%,23.52x,24.66x,29.16x
SYY:US,SYSCO CORP,US,BBB,Consumer Staples,71.33,2.00%,2.77%,3.98%,3.03%,8.44%,4.31%,15.65x,13.35x,17.22x
T:US,AT&T INC,US,BBB,Communication Services,28.99,,-3.13%,-6.28%,3.83%,10.78%,-10.71%,13.39x,5.11x,10.86x
TAP:US,MOLSON COORS BEVERAGE CO,US,BBB,Consumer Staples,43.06,6.82%,7.34%,32.97%,4.46%,1.80%,-32.19%,8.21x,4.73x,7.95x
TDG:US,TRANSDIGM GROUP INC,US,,Industrials,"1,158.96",371.43%,135.71%,57.14%,,14.83%,102.75%,30.41x,28.44x,32.47x
TDY:US,TELEDYNE TECHNOLOGIES INC,US,BBB,Information Technology,605.01,,,,,8.51%,79.76%,26.96x,23.20x,26.21x
TEL:US,TE CONNECTIVITY PLC,US,A-,Information Technology,209.02,9.68%,8.67%,7.68%,1.49%,13.51%,40.80%,21.12x,14.78x,19.10x
TER:US,TERADYNE INC,US,NR,Information Technology,296.46,,3.03%,3.82%,0.18%,35.72%,83.31%,65.49x,58.09x,81.99x
TFC:US,TRUIST FINANCIAL CORP,US,A-,Financials,45.97,,1.33%,2.97%,4.52%,14.21%,-23.15%,11.53x,,
TFX:US,TELEFLEX INC,US,BB+,Health Care,119.61,,,,1.14%,23.07%,-24.16%,17.49x,16.07x,16.19x
TGH:US,TEXTAINER GROUP HOLDINGS LTD,US,,,49.99,20.00%,160.00%,160.00%,2.40%,,,,,
TGT:US,TARGET CORP,US,A,Consumer Staples,121.20,1.80%,4.58%,11.39%,3.76%,6.27%,5.77%,15.86x,8.28x,20.31x
TJX:US,TJX COS INC,US,A,Consumer Discretionary,159.70,13.21%,12.95%,80.23%,1.20%,9.53%,122.35%,33.35x,25.94x,36.72x
TMO:US,THERMO FISHER SCIENTIFIC INC,US,A-,Health Care,491.53,10.26%,12.78%,14.38%,0.38%,9.37%,40.73%,21.11x,22.82x,28.45x
TMUS:US,T MOBILE US INC,US,BBB,Communication Services,210.03,29.33%,182.36%,182.36%,1.88%,20.08%,6.05%,21.30x,8.44x,14.64x
TPR:US,TAPESTRY INC,US,BBB,Consumer Discretionary,141.11,,12.22%,-15.83%,1.13%,13.37%,53.66%,23.05x,19.15x,21.99x
TRMB:US,TRIMBLE INC,US,BBB-,Information Technology,65.23,,,,,17.28%,16.63%,20.16x,30.48x,32.60x
TROW:US,T ROWE PRICE GROUP INC,US,,Financials,90.14,2.42%,1.91%,14.93%,5.77%,0.55%,-4.06%,9.21x,,8.15x
TRV:US,TRAVELERS COS INC,US,A,Financials,291.68,4.82%,5.83%,5.24%,1.51%,1.65%,-9.99%,10.61x,6.76x,8.21x
TSCO:US,TRACTOR SUPPLY CO,US,BBB,Consumer Discretionary,45.30,4.55%,7.77%,27.78%,2.12%,9.79%,44.66%,21.70x,14.68x,31.61x
TSLA:US,TESLA INC,US,BBB,Consumer Discretionary,371.75,,,,,29.48%,621.63%,212.73x,88.37x,371.27x
TSN:US,TYSON FOODS INC,US,BBB,Consumer Staples,64.07,2.04%,2.82%,3.56%,3.18%,13.97%,6.38%,15.96x,9.39x,18.29x
TT:US,TRANE TECHNOLOGIES PLC,US,A-,Industrials,416.74,11.91%,11.95%,12.15%,1.01%,13.24%,105.96%,30.89x,28.34x,31.96x
TTWO:US,TAKE TWO INTERACTIVE SOFTWARE INC,US,BBB,Communication Services,197.50,,,,,41.74%,22.85%,51.28x,80.60x,131.98x
TWTR:US,X CORP /US/,US,NR,,53.70,,,,,101.23%,,,79.17x,
TXN:US,TEXAS INSTRUMENTS INC,US,A+,Information Technology,194.14,4.56%,5.46%,8.19%,2.93%,18.23%,87.68%,34.21x,23.35x,48.22x
TXT:US,TEXTRON INC,US,BBB,Industrials,87.56,,,,0.09%,9.71%,-5.83%,14.13x,11.89x,17.86x
TYL:US,TYLER TECHNOLOGIES INC,US,,Information Technology,342.38,,,,,12.70%,96.59%,29.49x,22.39x,23.09x
UA:US,UNDER ARMOUR INC,US,BB-,Consumer Discretionary,5.79,,,,,62.95%,-16.39%,52.64x,50.24x,38.41x
UAA:US,UNDER ARMOUR INC,US,BB-,Consumer Discretionary,5.91,,,,,62.95%,-14.65%,53.73x,51.29x,39.20x
UAL:US,UNITED AIRLINES HOLDINGS INC,US,BB+,Industrials,92.07,,,,,17.55%,-51.87%,8.45x,3.47x,12.77x
UDR:US,UDR INC,US,BBB+,Real Estate,33.78,1.18%,4.56%,3.85%,5.15%,-17.45%,132.99%,34.95x,13.31x,15.22x
UGI:US,UGI CORP,US,,Utilities,36.42,,2.10%,2.76%,4.12%,7.08%,-24.35%,11.35x,6.33x,35.07x
UHT:US,UNIVERSAL HEALTH REALTY INCOME TRUST,US,,Real Estate,40.47,1.37%,1.39%,1.41%,7.36%,12.42%,95.02%,29.25x,12.60x,14.94x
ULTA:US,ULTA BEAUTY INC,US,,Consumer Discretionary,522.71,,,,,10.66%,33.51%,20.03x,15.62x,21.78x
UNH:US,UNITEDHEALTH GROUP INC,US,A+,Health Care,270.59,6.72%,10.95%,12.61%,3.27%,14.93%,8.02%,16.20x,12.61x,15.40x
UNM:US,UNUM GROUP,US,BBB,Financials,73.03,12.10%,11.79%,9.14%,2.52%,9.99%,-41.13%,8.83x,14.35x,19.64x
UNP:US,UNION PACIFIC CORP,US,A-,Industrials,242.62,3.03%,2.31%,7.18%,2.28%,9.38%,36.41%,20.46x,15.20x,24.70x
UPS:US,UNITED PARCEL SERVICE INC,US,A,Industrials,98.38,0.61%,2.60%,11.56%,6.67%,6.86%,-8.13%,13.78x,9.64x,16.22x
URI:US,UNITED RENTALS INC,US,BB+,Industrials,728.56,9.82%,9.98%,9.98%,1.01%,13.64%,12.48%,16.87x,8.81x,43.65x
USB:US,US BANCORP,US,A,Financials,52.01,3.03%,2.76%,3.97%,4.00%,9.96%,-26.63%,11.01x,,
V:US,VISA INC,US,AA-,Financials,302.24,13.46%,16.34%,14.57%,0.89%,12.59%,65.69%,24.85x,23.50x,25.24x
VFC:US,VF CORP,US,BB,Consumer Discretionary,16.99,-53.85%,-39.78%,-23.03%,2.12%,25.21%,-17.82%,20.72x,10.68x,14.20x
VLO:US,VALERO ENERGY CORP,US,BBB,Energy,247.08,5.61%,4.86%,2.92%,1.94%,12.80%,35.97%,20.40x,11.88x,14.86x
VMC:US,VULCAN MATERIALS CO,US,BBB+,Materials,272.30,6.52%,7.00%,7.59%,0.76%,17.46%,87.69%,32.77x,19.41x,31.37x
VNO:US,VORNADO REALTY TRUST,US,BB+,Real Estate,25.99,,-19.51%,-13.89%,2.85%,-46.87%,-45.16%,8.23x,10.85x,27.33x
VRSK:US,VERISK ANALYTICS INC,US,BBB,Industrials,189.75,15.39%,13.26%,10.81%,1.05%,10.47%,73.80%,26.07x,18.62x,22.75x
VRSN:US,VERISIGN INC,US,BBB,Information Technology,248.36,,,,1.26%,9.99%,85.14%,27.77x,21.68x,22.25x
VRTX:US,VERTEX PHARMACEUTICALS INC,US,,Health Care,446.54,,,,,10.79%,60.35%,24.05x,26.81x,30.57x
VTR:US,VENTAS INC,US,BBB+,Real Estate,81.78,-14.67%,3.44%,-3.45%,2.54%,37.89%,258.76%,135.93x,22.90x,28.53x
VTRS:US,VIATRIS INC,US,BB+,Health Care,13.51,,,11.36%,3.55%,7.97%,-62.03%,5.70x,6.65x,8.29x
VZ:US,VERIZON COMMUNICATIONS INC,US,BBB+,Communication Services,50.20,1.87%,1.91%,1.95%,5.64%,7.15%,-29.72%,10.54x,5.70x,10.38x
WAB:US,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,US,BBB,Industrials,249.91,25.00%,18.66%,16.20%,0.50%,13.00%,78.83%,26.82x,24.48x,28.55x
WAT:US,WATERS CORP,US,BBB,Health Care,297.80,,,,,11.31%,47.69%,22.15x,22.47x,26.38x
WBA:US,WALGREENS BOOTS ALLIANCE INC,US,NR,,11.98,-35.94%,-11.27%,-5.63%,,2.61%,-47.58%,7.19x,39.67x,
WDC:US,WESTERN DIGITAL CORP,US,BBB-,Information Technology,270.49,,,-100.00%,0.18%,41.83%,-17.41%,34.55x,33.84x,37.05x
WEC:US,WEC ENERGY GROUP INC,US,A-,Utilities,115.77,6.89%,7.05%,7.13%,3.29%,7.26%,44.24%,21.64x,10.94x,
WELL:US,WELLTOWER INC,US,A-,Real Estate,197.71,10.16%,5.03%,1.09%,1.50%,33.12%,245.88%,114.56x,35.85x,41.49x
WFC:US,WELLS FARGO & CO,US,BBB+,Financials,79.61,13.33%,15.63%,15.88%,2.26%,13.82%,-17.74%,12.34x,,
WHR:US,WHIRLPOOL CORP,US,BB,Consumer Discretionary,53.92,-24.29%,-8.10%,3.31%,6.68%,10.57%,-41.26%,8.81x,5.54x,17.40x
WM:US,WASTE MANAGEMENT INC,US,A-,Industrials,229.79,10.00%,8.28%,8.68%,1.64%,10.77%,99.66%,29.95x,15.15x,30.37x
WMB:US,WILLIAMS COS INC,US,BBB+,Energy,72.78,5.26%,5.57%,4.57%,2.89%,14.23%,125.60%,33.84x,14.82x,173.21x
WMT:US,WALMART INC,US,AA,Consumer Staples,124.28,13.25%,8.08%,5.58%,0.80%,11.14%,208.92%,46.34x,24.16x,67.61x
WPC:US,CAREY WP INC,US,BBB+,Real Estate,67.96,3.73%,-4.24%,-2.21%,5.47%,6.32%,82.98%,27.45x,15.87x,13.53x
WRB:US,BERKLEY WR CORP,US,,Financials,66.28,32.46%,52.89%,90.50%,0.54%,5.87%,0.79%,15.12x,7.24x,8.25x
WRK:US,WESTROCK CO,US,BBB,,51.51,10.00%,-3.40%,-6.26%,2.35%,7.04%,-12.05%,13.19x,6.57x,37.06x
WST:US,WEST PHARMACEUTICAL SERVICES INC,US,,Health Care,250.64,4.94%,5.20%,5.51%,0.35%,11.97%,123.46%,33.52x,24.13x,38.49x
WU:US,WESTERN UNION CO,US,BBB,Financials,8.73,,,0.89%,10.77%,6.57%,-66.98%,4.95x,5.05x,5.43x
WY:US,WEYERHAEUSER CO,US,BBB,Real Estate,24.43,-10.64%,-25.84%,27.55%,3.44%,78.33%,42.74%,111.81x,30.78x,45.23x
WYNN:US,WYNN RESORTS LTD,US,BB-,Consumer Discretionary,101.55,,16.67%,-22.22%,0.98%,20.98%,9.96%,23.07x,7.81x,18.72x
XEL:US,XCEL ENERGY INC,US,BBB+,Utilities,79.44,72.15%,19.26%,14.15%,2.98%,9.34%,36.53%,20.48x,10.10x,
XLNX:US,XILINX INC,US,NR,,194.92,-22.97%,-5.78%,-0.97%,0.76%,,,,,
XOM:US,EXXON MOBIL CORP,US,AA-,Energy,169.66,4.17%,4.06%,2.84%,2.43%,14.11%,58.35%,23.75x,13.52x,26.71x
XRAY:US,DENTSPLY SIRONA INC,US,BBB-,Health Care,11.60,,8.76%,10.01%,5.52%,4.09%,-50.44%,7.43x,8.65x,18.80x
XYL:US,XYLEM INC,US,BBB,Industrials,119.50,11.11%,10.07%,9.01%,1.44%,9.16%,53.67%,23.05x,22.83x,32.16x
YUM:US,YUM BRANDS INC,US,BB+,Consumer Discretionary,155.48,5.97%,7.62%,8.65%,1.93%,11.49%,67.00%,25.05x,21.40x,25.96x
ZBH:US,ZIMMER BIOMET HOLDINGS INC,US,BBB,Health Care,90.42,,,0.62%,1.06%,5.90%,-26.93%,10.96x,10.54x,14.70x
ZBRA:US,ZEBRA TECHNOLOGIES CORP,US,BB+,Information Technology,209.08,,,,,11.31%,-14.87%,12.77x,11.22x,12.52x
ZION:US,ZIONS BANCORPORATION NA,US,BBB+,Financials,57.62,6.02%,3.68%,5.33%,3.12%,4.98%,-36.71%,9.49x,,
ZTS:US,ZOETIS INC,US,BBB+,Health Care,118.21,15.74%,15.44%,20.27%,1.79%,8.40%,20.10%,18.02x,17.31x,21.93x
